page,oldPath,clicks,impressions,ctr,position,priorityScore,seoPriorityAction,legacyType,migrationAction,suggestedTargetPath,mappingConfidence
https://www.kotacom.id/jasa-cetak-buku-kampar,/jasa-cetak-buku-kampar,0,40,0,12.275,14.43,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kampar,medium
https://www.kotacom.id/jasa-cetak-buku-manokwari,/jasa-cetak-buku-manokwari,0,228,0,16.00877192982456,14.43,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-manokwari,medium
https://www.kotacom.id/products/hardisk-internal-4tb-film-hd-game-pc-konser-musik-fitness-tra-0,/products/hardisk-internal-4tb-film-hd-game-pc-konser-musik-fitness-tra-0,0,17,0,14.235294117647058,14.43,improve_then_migrate,product,keep_path,/products/hardisk-internal-4tb-film-hd-game-pc-konser-musik-fitness-tra-0,high
https://www.kotacom.id/tag/service-pc-murah-magetan-pamekasan,/tag/service-pc-murah-magetan-pamekasan,0,8,0,9,14.42,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/products/kalender-meja,/products/kalender-meja,1,96,0.010416666666666666,51.5625,14.41,improve_then_migrate,product,keep_path,/products/kalender-meja,high
https://www.kotacom.id/product/hardisk-eksternal-2tb-film-bluray-game-pc-konser-musik-fitnes-0,/product/hardisk-eksternal-2tb-film-bluray-game-pc-konser-musik-fitnes-0,0,4,0,7.75,14.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/rekomendasi-jual-game-pc-banjarnegara,/rekomendasi-jual-game-pc-banjarnegara,0,4,0,7.75,14.4,improve_then_migrate,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-banjarnegara,medium
https://www.kotacom.id/tag/service-laptop-murah-situbondo,/tag/service-laptop-murah-situbondo,0,4,0,7.75,14.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-lima-puluh-kota,/jasa-cetak-buku-lima-puluh-kota,0,14,0,10.142857142857142,14.39,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-lima-puluh-kota,medium
https://www.kotacom.id/panduan-lengkap-jenis-jilid-buku-pilih-yang-tepat-agar-buku-tahan-lama,/panduan-lengkap-jenis-jilid-buku-pilih-yang-tepat-agar-buku-tahan-lama,0,177,0,15.514124293785311,14.39,improve_then_migrate,root_post_legacy,redirect_auto,/blog/panduan-lengkap-jenis-jilid-buku-pilih-yang-tepat-agar-buku-tahan-lama,medium
https://www.kotacom.id/category/jasa-root-android,/category/jasa-root-android,0,16,0,10.4375,14.37,improve_then_migrate,category,redirect_auto,/blog/category/jasa-root-android,high
https://www.kotacom.id/products/paket-speaker-karaoke-bmb-10inch-bmb-da-2700-bmb-112-mk-iii-12-inchi,/products/paket-speaker-karaoke-bmb-10inch-bmb-da-2700-bmb-112-mk-iii-12-inchi,0,16,0,14.1875,14.37,improve_then_migrate,product,keep_path,/products/paket-speaker-karaoke-bmb-10inch-bmb-da-2700-bmb-112-mk-iii-12-inchi,high
https://www.kotacom.id/jasa-cetak-buku-alor,/jasa-cetak-buku-alor,2,130,0.015384615384615385,29.084615384615386,14.36,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-alor,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-bojonegoro/page/2,/product-tag/jual-komputer-rakitan-murah-bojonegoro/page/2,1,11,0.09090909090909091,13.272727272727273,14.36,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/category/blog,/category/blog,0,3,0,7.333333333333333,14.34,improve_then_migrate,category,redirect_auto,/blog/category/blog,high
https://www.kotacom.id/product-tag/jasa-rakit-pc-sidoarjo/page/1,/product-tag/jasa-rakit-pc-sidoarjo/page/1,0,3,0,7.333333333333333,14.34,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-macbook-gresik,/tag/service-macbook-gresik,0,3,0,7.333333333333333,14.34,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-rote-ndao,/jasa-cetak-buku-rote-ndao,0,7,0,8.857142857142858,14.33,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-rote-ndao,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-magetan-pamekasan,/product-tag/jual-komputer-rakitan-murah-magetan-pamekasan,0,8,0,9.125,14.32,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/rekomendasi-jual-game-pc-pangandaran,/rekomendasi-jual-game-pc-pangandaran,0,32,0,11.96875,14.3,improve_then_migrate,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-pangandaran,medium
https://www.kotacom.id/pasang-gps-tracker-surabaya,/pasang-gps-tracker-surabaya,1,280,0.0035714285714285713,26.335714285714285,14.22,improve_then_migrate,root_post_legacy,redirect_auto,/blog/pasang-gps-tracker-surabaya,medium
https://www.kotacom.id/product/hardisk-eksternal-4tb-full-film-hd-game-pc-konser-musik-fitnes-0,/product/hardisk-eksternal-4tb-full-film-hd-game-pc-konser-musik-fitnes-0,0,31,0,12,14.22,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-bondowoso,/product-tag/jual-komputer-rakitan-murah-bondowoso,1,27,0.037037037037037035,14.962962962962964,14.21,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/wasender-pro,/wasender-pro,0,7,0,9,14.21,improve_then_migrate,root_post_legacy,redirect_auto,/blog/wasender-pro,medium
https://www.kotacom.id/category/uncategorized-id,/category/uncategorized-id,0,1,0,6,14.2,improve_then_migrate,category,redirect_auto,/blog/category/uncategorized-id,high
https://www.kotacom.id/md-test,/md-test,0,4,0,8,14.2,improve_then_migrate,root_post_legacy,redirect_auto,/blog/md-test,medium
https://www.kotacom.id/product/mordheim-city-of-the-damned-undead-reloaded-game-pc-full-version,/product/mordheim-city-of-the-damned-undead-reloaded-game-pc-full-version,0,1,0,6,14.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-isi-lagu-karaoke-murah-blitar,/tag/jasa-isi-lagu-karaoke-murah-blitar,0,1,0,6,14.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jual-pc-rakitan-murah-jember,/tag/jual-pc-rakitan-murah-jember,0,1,0,6,14.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-laptop-banyuwangi,/tag/service-laptop-banyuwangi,0,1,0,6,14.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-laptop-gresik,/tag/service-laptop-gresik,0,1,0,6,14.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-barito-kuala,/jasa-cetak-buku-barito-kuala,0,5,0,8.4,14.19,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-barito-kuala,medium
https://www.kotacom.id/jasa-cetak-buku-bone,/jasa-cetak-buku-bone,1,25,0.04,14.88,14.16,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bone,medium
https://www.kotacom.id/jasa-install-pes-2021-efootball-sharing-account,/jasa-install-pes-2021-efootball-sharing-account,1,267,0.003745318352059925,27.44569288389513,14.14,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-install-pes-2021-efootball-sharing-account,medium
https://www.kotacom.id/product/pc-karaoke-2tb-monitor-touchscreen-audiobank-kjb-nakamichi-geisler,/product/pc-karaoke-2tb-monitor-touchscreen-audiobank-kjb-nakamichi-geisler,0,11,0,10,14.12,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-core-i7-2600-ssd-120gb-4gb-500gb-design-office-admin,/product/pc-rakitan-core-i7-2600-ssd-120gb-4gb-500gb-design-office-admin,0,8,0,9.375,14.12,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/hardisk-eksternal-1tb-20-ribu-lagu-karaoke-update-terbaru-0,/product/hardisk-eksternal-1tb-20-ribu-lagu-karaoke-update-terbaru-0,0,2,0,7,14.11,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/terbaik-jual-game-pc-bandung,/terbaik-jual-game-pc-bandung,0,2,0,7,14.11,improve_then_migrate,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-bandung,medium
https://www.kotacom.id/product/pc-intel-core-i5-ram-16gb-hdd-500gb-ssd-vga-4gb,/product/pc-intel-core-i5-ram-16gb-hdd-500gb-ssd-vga-4gb,0,7,0,9.142857142857142,14.1,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/hardisk-5tb-63-ribu-lagu-karaoke-klipasli-software-full-ribuan-film,/product/hardisk-5tb-63-ribu-lagu-karaoke-klipasli-software-full-ribuan-film,2,201,0.009950248756218905,41.87064676616915,14.09,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/projects/it-infrastructure-upgrade,/projects/it-infrastructure-upgrade,0,34,0,12.352941176470589,14.09,improve_then_migrate,project_detail,review_manual,/services,low
https://www.kotacom.id/products/rakit-pc-core-i3-2120-4gb-500gb-pc-rakitan-surabaya,/products/rakit-pc-core-i3-2120-4gb-500gb-pc-rakitan-surabaya,1,12,0.08333333333333333,17.5,14.08,improve_then_migrate,product,keep_path,/products/rakit-pc-core-i3-2120-4gb-500gb-pc-rakitan-surabaya,high
https://www.kotacom.id/download/wishlist,/download/wishlist,0,3,0,7.666666666666667,14.07,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/1-set-pc-intel-core-i7-3770-ram-16gb-hdd-1tb-ssd-monitor-led-19,/product/1-set-pc-intel-core-i7-3770-ram-16gb-hdd-1tb-ssd-monitor-led-19,0,3,0,7.666666666666667,14.07,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-macbook-sidoarjo,/tag/service-macbook-sidoarjo,0,3,0,7.666666666666667,14.07,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-sigi,/jasa-cetak-buku-sigi,1,255,0.00392156862745098,39.015686274509804,14.06,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sigi,medium
https://www.kotacom.id/pasang-ac-sidoarjo-profesional-bergaransi,/pasang-ac-sidoarjo-profesional-bergaransi,1,442,0.0022624434389140274,40.14932126696833,14.01,improve_then_migrate,root_post_legacy,redirect_auto,/blog/pasang-ac-sidoarjo-profesional-bergaransi,medium
https://www.kotacom.id/product/rakit-pc-gaming-ryzen-3-2200g-ssd-gtx-1650-4gb-120gb-8gb-500gb,/product/rakit-pc-gaming-ryzen-3-2200g-ssd-gtx-1650-4gb-120gb-8gb-500gb,0,29,0,12.137931034482758,14,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jual-game-pc-jember,/tag/jual-game-pc-jember,0,4,0,8.25,14,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-core-2-duo-500gb-rakit-pc-office-surabaya,/product/pc-rakitan-core-2-duo-500gb-rakit-pc-office-surabaya,0,20,0,11.4,13.97,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-maybrat,/jasa-cetak-buku-maybrat,0,373,0,17.67024128686327,13.96,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-maybrat,medium
https://www.kotacom.id/jual-dvd-install-ulang-windows-xp-7-8-10-bonus-driver-pack-dan-software-surabaya,/jual-dvd-install-ulang-windows-xp-7-8-10-bonus-driver-pack-dan-software-surabaya,2,101,0.019801980198019802,38.26732673267327,13.95,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jual-dvd-install-ulang-windows-xp-7-8-10-bonus-driver-pack-dan-software-surabaya,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-tulungagung,/rekomendasi-jual-game-pc-tulungagung,2,95,0.021052631578947368,31.989473684210527,13.85,improve_then_migrate,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-tulungagung,medium
https://www.kotacom.id/jasa-cetak-buku-sumba-barat,/jasa-cetak-buku-sumba-barat,0,6,0,9.166666666666666,13.85,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sumba-barat,medium
https://www.kotacom.id/products/kalender-dinding,/products/kalender-dinding,1,67,0.014925373134328358,43.25373134328358,13.81,improve_then_migrate,product,keep_path,/products/kalender-dinding,high
https://www.kotacom.id/tag/service-pc-murah-pacitan,/tag/service-pc-murah-pacitan,0,3,0,8,13.81,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-magetan-pamekasan/page/2,/product-tag/jual-pc-rakitan-murah-magetan-pamekasan/page/2,0,9,0,10,13.8,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-batu-malang,/product-tag/jual-pc-rakitan-murah-batu-malang,1,14,0.07142857142857142,14.357142857142858,13.78,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/products/pc-rakitan-core-i5-2400-ssd-120gb-4gb-500gb-design-office-admin,/products/pc-rakitan-core-i5-2400-ssd-120gb-4gb-500gb-design-office-admin,0,18,0,15.222222222222221,13.74,improve_then_migrate,product,keep_path,/products/pc-rakitan-core-i5-2400-ssd-120gb-4gb-500gb-design-office-admin,high
https://www.kotacom.id/product/pc-core-i7-4xxx-fullset-ram-4gb-hdd500gb-led-24in-lg-hdmi,/product/pc-core-i7-4xxx-fullset-ram-4gb-hdd500gb-led-24in-lg-hdmi,0,20,0,11.7,13.73,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-padang/comment-page-1,/jasa-cetak-buku-padang/comment-page-1,0,2,0,7.5,13.71,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-install-software-surabaya,/tag/jasa-install-software-surabaya,0,2,0,7.5,13.71,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-install-ulang-windows-original,/tag/jasa-install-ulang-windows-original,0,2,0,7.5,13.71,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/category/online-shop,/category/online-shop,0,34,0,12.882352941176471,13.67,improve_then_migrate,category,redirect_auto,/blog/category/online-shop,high
https://www.kotacom.id/jasa-cetak-buku-toba-samosir,/jasa-cetak-buku-toba-samosir,0,9,0,10.222222222222221,13.62,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-toba-samosir,medium
https://www.kotacom.id/tag/mana,/tag/mana,1,1,1,16,13.61,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/projects/it-infrastructure-upgrade-cv-maju-bersama,/projects/it-infrastructure-upgrade-cv-maju-bersama,0,4,0,8.75,13.6,improve_then_migrate,project_detail,review_manual,/services,low
https://www.kotacom.id/tag/jasa-mengembalikan-data-yang-terhapus-jember,/tag/jasa-mengembalikan-data-yang-terhapus-jember,0,4,0,8.75,13.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-mac-gresik,/tag/service-mac-gresik,0,15,0,11.266666666666667,13.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-macbook-murah-mojokerto,/tag/service-macbook-murah-mojokerto,0,4,0,8.75,13.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/sewa-game-pc-gresik,/tag/sewa-game-pc-gresik,0,4,0,8.75,13.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-metro,/jasa-cetak-buku-metro,0,68,0,14.485294117647058,13.57,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-metro,medium
https://www.kotacom.id/jasa-cetak-buku-buton-selatan,/jasa-cetak-buku-buton-selatan,0,3,0,8.333333333333332,13.54,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-buton-selatan,medium
https://www.kotacom.id/jasa-cetak-buku-banggai-kepulauan,/jasa-cetak-buku-banggai-kepulauan,0,14,0,11.214285714285714,13.53,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-banggai-kepulauan,medium
https://www.kotacom.id/products/pc-rakitan-core-i3-4gb-500gb-siap-pakai-untuk-office-admin,/products/pc-rakitan-core-i3-4gb-500gb-siap-pakai-untuk-office-admin,0,16,0,15.25,13.52,improve_then_migrate,product,keep_path,/products/pc-rakitan-core-i3-4gb-500gb-siap-pakai-untuk-office-admin,high
https://www.kotacom.id/rekomendasi-jual-game-pc-ciamis,/rekomendasi-jual-game-pc-ciamis,1,11,0.09090909090909091,14.363636363636363,13.49,improve_then_migrate,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-ciamis,medium
https://www.kotacom.id/download,/download,1,178,0.0056179775280898875,36.151685393258425,13.45,improve_then_migrate,root_post_legacy,redirect_auto,/blog/download,medium
https://www.kotacom.id/tag/service-macbook-murah-pacitan,/tag/service-macbook-murah-pacitan,0,6,0,9.666666666666666,13.45,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-aceh-tamiang,/jasa-cetak-buku-aceh-tamiang,0,23,0,12.347826086956522,13.44,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-aceh-tamiang,medium
https://www.kotacom.id/jasa-cetak-buku-nias-utara,/jasa-cetak-buku-nias-utara,0,7,0,10,13.41,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-nias-utara,medium
https://www.kotacom.id/elevate-your-living-space-with-our-smart-home-collection,/elevate-your-living-space-with-our-smart-home-collection,0,1,0,7,13.4,improve_then_migrate,root_post_legacy,redirect_auto,/blog/elevate-your-living-space-with-our-smart-home-collection,medium
https://www.kotacom.id/jasa-cetak-buku-mamuju-tengah,/jasa-cetak-buku-mamuju-tengah,0,1,0,7,13.4,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-mamuju-tengah,medium
https://www.kotacom.id/jasa-cetak-buku-tambrauw,/jasa-cetak-buku-tambrauw,0,1,0,7,13.4,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tambrauw,medium
https://www.kotacom.id/posts/sistem-keamanan-jaringan-surabaya,/posts/sistem-keamanan-jaringan-surabaya,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-gresik,/product-tag/jual-pc-rakitan-gresik,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-core-i5-ssd-120gb-4gb-500gb-design-office-admin,/product/pc-rakitan-core-i5-ssd-120gb-4gb-500gb-design-office-admin,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/isi-hardisk-game-pc-surabaya/page/2,/tag/isi-hardisk-game-pc-surabaya/page/2,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-install-game-pc-sidoarjo,/tag/jasa-install-game-pc-sidoarjo,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-install-ulang-windows-gresik,/tag/jasa-install-ulang-windows-gresik,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-install-windows-macbook-surabaya,/tag/jasa-install-windows-macbook-surabaya,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-rakit-pc-client-unbk-murah-tulungagung,/tag/jasa-rakit-pc-client-unbk-murah-tulungagung,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-rakit-pc-murah-jombang,/tag/jasa-rakit-pc-murah-jombang,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-rakit-pc-server-unbk-murah-magetan-pamekasan,/tag/jasa-rakit-pc-server-unbk-murah-magetan-pamekasan,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jual-komputer-rakitan-banyuwangi,/tag/jual-komputer-rakitan-banyuwangi,0,1,0,7,13.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-mojokerto/page/2,/product-tag/jual-pc-rakitan-murah-mojokerto/page/2,2,71,0.028169014084507043,24.464788732394368,13.39,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/category/jual-dvd-game/page/2,/category/jual-dvd-game/page/2,0,5,0,9.4,13.39,improve_then_migrate,category_pagination,redirect_auto,/blog/category/jual-dvd-game,high
https://www.kotacom.id/jasa-cetak-buku-musi-rawas-utara,/jasa-cetak-buku-musi-rawas-utara,0,700,0,22.341428571428573,13.38,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-musi-rawas-utara,medium
https://www.kotacom.id/jasa-install-software-restoran-rumah-makan-original,/jasa-install-software-restoran-rumah-makan-original,0,694,0,29.69884726224784,13.37,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-install-software-restoran-rumah-makan-original,medium
https://www.kotacom.id/product/hardisk-internal-4tb-film-hd-game-pc-konser-musik-fitness-tra-0,/product/hardisk-internal-4tb-film-hd-game-pc-konser-musik-fitness-tra-0,0,49,0,14.040816326530612,13.36,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-sukamara,/jasa-cetak-buku-sukamara,1,10,0.1,14.4,13.35,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sukamara,medium
https://www.kotacom.id/projects/website-toko-online-umkm,/projects/website-toko-online-umkm,0,32,0,13.1875,13.32,improve_then_migrate,project_detail,review_manual,/services,low
https://www.kotacom.id/category/freelance,/category/freelance,0,2,0,8,13.31,improve_then_migrate,category,redirect_auto,/blog/category/freelance,high
https://www.kotacom.id/jasa-cetak-buku-gorontalo-utara,/jasa-cetak-buku-gorontalo-utara,0,6,0,9.833333333333334,13.31,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-gorontalo-utara,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-bondowoso/page/2,/product-tag/jual-komputer-rakitan-murah-bondowoso/page/2,0,2,0,8,13.31,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jual-komputer-rakitan-murah-mojokerto,/tag/jual-komputer-rakitan-murah-mojokerto,0,2,0,8,13.31,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-pc-murah-lumajang,/tag/service-pc-murah-lumajang,0,2,0,8,13.31,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-pc-murah-tuban,/tag/service-pc-murah-tuban,0,2,0,8,13.31,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/terbaik-jual-game-pc-batu,/terbaik-jual-game-pc-batu,0,2,0,8,13.31,improve_then_migrate,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-batu,medium
https://www.kotacom.id/tag/jasa-cetak-buku-polewali-mandar,/tag/jasa-cetak-buku-polewali-mandar,0,7,0,10.142857142857142,13.3,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-probolinggo,/tag/jasa-recovery-data-laptop-murah-probolinggo,0,7,0,10.142857142857142,13.3,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-karaoke-2tb-slim-monitor-touchscreen-paket-bmb-speaker,/product/pc-karaoke-2tb-slim-monitor-touchscreen-paket-bmb-speaker,0,24,0,12.625,13.29,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-indragiri-hilir,/jasa-cetak-buku-indragiri-hilir,0,3,0,8.666666666666668,13.27,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-indragiri-hilir,medium
https://www.kotacom.id/tag/service-macbook-murah-probolinggo,/tag/service-macbook-murah-probolinggo,0,3,0,8.666666666666666,13.27,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-padang,/jasa-cetak-buku-padang,1,156,0.00641025641025641,23.365384615384617,13.22,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-padang,medium
https://www.kotacom.id/shop-2,/shop-2,0,8,0,10.5,13.22,improve_then_migrate,root_post_legacy,redirect_auto,/blog/shop-2,medium
https://www.kotacom.id/product/pc-rakitan-core-i3-3240-ssd-120gb-4gb-500gb-design-office-admin,/product/pc-rakitan-core-i3-3240-ssd-120gb-4gb-500gb-design-office-admin,0,4,0,9.25,13.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/products/pc-rakitan-gaming-core-i5-2400-ssd-120gb-8gb-500gb-nvidia-gtx-1650-4gb,/products/pc-rakitan-gaming-core-i5-2400-ssd-120gb-8gb-500gb-nvidia-gtx-1650-4gb,0,1,0,11,13.2,improve_then_migrate,product,keep_path,/products/pc-rakitan-gaming-core-i5-2400-ssd-120gb-8gb-500gb-nvidia-gtx-1650-4gb,high
https://www.kotacom.id/tag/jasa-install-os-software-macbook-gresik,/tag/jasa-install-os-software-macbook-gresik,0,4,0,9.25,13.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jual-pc-rakitan-murah-bojonegoro,/tag/jual-pc-rakitan-murah-bojonegoro,0,4,0,9.25,13.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-laptop-murah-bangkalan,/tag/service-laptop-murah-bangkalan,0,4,0,9.25,13.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-core-i5-4gb-500gb-low-budget-rakit-pc-office-admin,/product/pc-rakitan-core-i5-4gb-500gb-low-budget-rakit-pc-office-admin,1,153,0.006535947712418301,24.248366013071895,13.19,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/products/pc-karaoke-1tb-15000-lagu-not-audiobank-kjb-nakamichi-geisler,/products/pc-karaoke-1tb-15000-lagu-not-audiobank-kjb-nakamichi-geisler,0,5,0,13.4,13.19,improve_then_migrate,product,keep_path,/products/pc-karaoke-1tb-15000-lagu-not-audiobank-kjb-nakamichi-geisler,high
https://www.kotacom.id/jasa-cetak-buku-pidie-jaya,/jasa-cetak-buku-pidie-jaya,0,7,0,10.428571428571429,13.07,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pidie-jaya,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-madura,/product-tag/jual-pc-rakitan-murah-madura,0,33,0,13.575757575757576,13.07,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-install-aplikasi-windows-macbook,/jasa-install-aplikasi-windows-macbook,1,114,0.008771929824561403,19.342105263157894,13.02,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-install-aplikasi-windows-macbook,medium
https://www.kotacom.id/product-category/rakit-pc/page/2,/product-category/rakit-pc/page/2,0,8,0,10.75,13.02,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/layanan/sistem-pos,/layanan/sistem-pos,0,3,0,9,13.01,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/category/game/page/13,/category/game/page/13,0,4,0,9.5,13,improve_then_migrate,category_pagination,redirect_auto,/blog/category/game,high
https://www.kotacom.id/jasa-cetak-buku-parigi-moutong,/jasa-cetak-buku-parigi-moutong,0,129,0,16.565891472868216,13,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-parigi-moutong,medium
